game_id,round_id,player_id,to_hare1,to_hare2,to_stag1,chat_visible,others_visible,action
1,1,player1,1.0,13.0,2.8284271247461903,True,True,miss
1,1,player2,2.23606797749979,12.206555615733702,0.0,True,True,miss
1,2,player1,10.198039027185567,9.486832980505138,4.47213595499958,True,True,stag
1,2,player2,10.44030650891055,9.848857801796104,5.0,True,True,stag
1,3,player1,4.123105625617661,6.324555320336759,6.324555320336759,True,True,stag
1,3,player2,4.123105625617661,6.324555320336759,6.324555320336759,True,True,stag
1,4,player1,1.4142135623730951,11.04536101718726,9.486832980505138,True,True,stag
1,4,player2,1.4142135623730951,11.04536101718726,9.486832980505138,True,True,stag
1,5,player1,12.16552506059644,3.605551275463989,5.0990195135927845,True,True,stag
1,5,player2,12.36931687685298,4.47213595499958,5.385164807134504,True,True,stag
2,1,player1,0.0,9.219544457292889,5.830951894845301,False,False,hare
2,1,player2,1.0,9.055385138137416,5.0,False,False,hare
2,2,player1,5.0990195135927845,8.06225774829855,6.4031242374328485,False,False,stag
2,2,player2,8.246211251235321,10.04987562112089,7.280109889280518,False,False,stag
2,3,player1,8.602325267042627,11.704699910719626,9.219544457292889,False,False,miss
2,3,player2,7.810249675906654,10.770329614269007,8.48528137423857,False,False,miss
2,4,player1,11.0,10.770329614269007,0.0,False,False,miss
2,4,player2,1.0,4.47213595499958,12.0,False,False,miss
2,5,player1,3.1622776601683795,6.082762530298219,6.082762530298219,False,False,miss
2,5,player2,2.23606797749979,5.0990195135927845,6.324555320336759,False,False,miss
2,6,player1,6.4031242374328485,9.899494936611664,0.0,,,
2,6,player2,1.0,2.8284271247461903,7.071067811865476,,,
2,7,player1,8.54400374531753,4.47213595499958,9.219544457292889,,,
2,7,player2,8.246211251235321,5.0,8.48528137423857,,,
2,8,player1,14.317821063276352,8.246211251235321,1.0,,,
2,8,player2,13.0,0.0,9.219544457292889,,,
3,1,player1,7.071067811865476,13.038404810405298,11.704699910719626,True,False,stag
3,1,player2,6.082762530298219,13.152946437965904,10.770329614269007,True,False,stag
3,2,player1,1.0,15.264337522473747,5.656854249492381,True,False,hare
3,2,player2,5.830951894845301,15.811388300841896,1.0,True,False,hare
3,3,player1,4.47213595499958,5.0,6.0,True,False,stag
3,3,player2,4.242640687119285,5.0,1.4142135623730951,True,False,stag
3,4,player1,11.704699910719626,12.36931687685298,9.219544457292889,True,False,miss
3,4,player2,11.704699910719626,12.36931687685298,9.219544457292889,True,False,miss
3,5,player1,1.0,8.06225774829855,3.605551275463989,True,False,hare
3,5,player2,3.605551275463989,5.0,1.0,True,False,hare
3,6,player1,8.54400374531753,8.06225774829855,2.23606797749979,,,
3,6,player2,8.94427190999916,8.602325267042627,3.1622776601683795,,,
3,7,player1,1.0,2.23606797749979,10.04987562112089,,,
3,7,player2,9.219544457292889,8.54400374531753,1.0,,,
4,1,player1,5.830951894845301,12.041594578792296,8.54400374531753,True,True,miss
4,1,player2,1.0,13.341664064126334,14.422205101855956,True,True,miss
4,2,player1,8.06225774829855,7.0,13.038404810405298,True,True,stag
4,2,player2,9.055385138137416,8.0,13.601470508735444,True,True,stag
4,3,player1,2.23606797749979,5.0,11.180339887498947,True,True,stag
4,3,player2,3.1622776601683795,5.830951894845301,11.6619037896906,True,True,stag
4,4,player1,11.704699910719626,9.433981132056603,10.63014581273465,True,True,stag
4,4,player2,10.770329614269007,8.602325267042627,9.899494936611664,True,True,stag
4,5,player1,7.211102550927978,3.1622776601683795,9.055385138137416,True,True,stag
4,5,player2,6.4031242374328485,3.0,9.0,True,True,stag
5,1,player1,2.0,5.0,5.0,False,True,hare
5,1,player2,3.605551275463989,4.47213595499958,0.0,False,True,hare
5,2,player1,4.47213595499958,6.324555320336759,10.770329614269007,False,True,miss
5,2,player2,6.0,5.656854249492381,13.41640786499874,False,True,miss
5,3,player1,6.4031242374328485,10.816653826391969,2.23606797749979,False,True,stag
5,3,player2,0.0,4.47213595499958,8.48528137423857,False,True,stag
5,4,player1,3.1622776601683795,7.615773105863909,5.830951894845301,False,True,stag
5,4,player2,3.1622776601683795,7.615773105863909,5.830951894845301,False,True,stag
5,5,player1,4.242640687119285,8.54400374531753,5.385164807134504,False,True,stag
5,5,player2,5.0,8.94427190999916,5.0990195135927845,False,True,stag
5,6,player1,10.44030650891055,9.848857801796104,5.0,,,
5,6,player2,10.770329614269007,9.486832980505138,4.0,,,
6,1,player1,11.180339887498947,5.0,1.0,False,True,miss
6,1,player2,7.071067811865476,0.0,4.47213595499958,False,True,miss
6,2,player1,9.486832980505138,13.601470508735444,12.041594578792296,False,True,stag
6,2,player2,10.770329614269007,13.892443989449804,12.041594578792296,False,True,stag
6,3,player1,11.40175425099138,13.601470508735444,14.866068747318506,False,True,miss
6,3,player2,11.704699910719626,13.92838827718412,14.212670403551895,False,True,miss
6,4,player1,7.071067811865476,8.06225774829855,6.082762530298219,False,True,stag
6,4,player2,1.0,1.4142135623730951,13.038404810405298,False,True,stag
6,5,player1,12.36931687685298,17.804493814764857,7.810249675906654,False,True,miss
6,5,player2,12.36931687685298,17.804493814764857,7.810249675906654,False,True,miss
6,6,player1,5.0990195135927845,9.219544457292889,2.8284271247461903,,,
6,6,player2,5.0990195135927845,9.219544457292889,2.8284271247461903,,,
6,7,player1,7.280109889280518,10.295630140987,1.0,,,
6,7,player2,0.0,13.892443989449804,7.071067811865476,,,
7,1,player1,8.94427190999916,1.0,9.219544457292889,True,True,stag
7,1,player2,8.94427190999916,1.0,9.219544457292889,True,True,stag
7,2,player1,13.341664064126334,11.0,10.63014581273465,True,True,stag
7,2,player2,14.317821063276352,12.0,11.40175425099138,True,True,stag
7,3,player1,5.0990195135927845,13.0,11.704699910719626,True,True,stag
7,3,player2,5.0,12.649110640673518,12.083045973594572,True,True,stag
7,4,player1,7.280109889280518,9.219544457292889,9.055385138137416,True,True,stag
7,4,player2,7.280109889280518,9.219544457292889,9.055385138137416,True,True,stag
8,1,player1,7.211102550927978,5.656854249492381,1.0,False,False,hare
8,1,player2,10.0,0.0,5.0,False,False,hare
8,2,player1,7.071067811865476,10.0,12.806248474865695,False,False,hare
8,2,player2,6.708203932499369,8.06225774829855,10.63014581273465,False,False,hare
8,3,player1,1.4142135623730951,6.324555320336759,10.198039027185567,False,False,hare
8,3,player2,7.071067811865476,0.0,4.0,False,False,hare
8,4,player1,9.848857801796104,7.211102550927978,10.63014581273465,False,False,hare
8,4,player2,11.6619037896906,9.219544457292889,9.486832980505138,False,False,hare
8,5,player1,3.0,0.0,3.605551275463989,False,False,miss
8,5,player2,4.47213595499958,4.123105625617661,7.071067811865476,False,False,miss
8,6,player1,10.295630140987,5.656854249492381,4.0,,,
8,6,player2,8.06225774829855,5.385164807134504,3.605551275463989,,,
8,7,player1,11.40175425099138,2.0,8.246211251235321,,,
8,7,player2,0.0,10.295630140987,9.055385138137416,,,
8,8,player1,0.0,4.47213595499958,5.0,,,
8,8,player2,1.4142135623730951,5.0990195135927845,6.082762530298219,,,
8,9,player1,0.0,4.47213595499958,5.0,,,
8,9,player2,0.0,4.47213595499958,5.0,,,
9,1,player1,7.0,0.0,8.246211251235321,False,False,hare
9,1,player2,2.0,7.280109889280518,1.0,False,False,hare
9,2,player1,12.041594578792296,13.341664064126334,8.06225774829855,False,False,hare
9,2,player2,12.041594578792296,13.341664064126334,8.06225774829855,False,False,hare
9,3,player1,1.0,4.0,5.0,False,False,miss
9,3,player2,1.0,4.0,5.0,False,False,miss
9,4,player1,9.055385138137416,5.0,12.529964086141668,False,False,miss
9,4,player2,8.94427190999916,1.0,10.04987562112089,False,False,miss
9,5,player1,0.0,9.848857801796104,5.385164807134504,False,False,stag
9,5,player2,4.123105625617661,8.0,3.1622776601683795,False,False,stag
9,6,player1,11.0,6.0,10.295630140987,,,
9,6,player2,11.0,6.0,10.295630140987,,,
9,7,player1,0.0,12.529964086141668,5.385164807134504,,,
9,7,player2,4.0,9.219544457292889,5.385164807134504,,,
9,8,player1,11.31370849898476,9.486832980505138,3.0,,,
